2,2,0,0.4951958793521866,20191
3,2,0,0.30354090354090363,28665
3,2,1,0.3507640462494916,17211
3,3,0,0.528593470037826,20092
4,2,0,0.3156936205640546,28827
4,2,1,0.3472319551506658,17124
4,3,0,0.3322678738035178,28939
4,3,1,0.3742494226327945,17320
4,4,0,0.5578180366322304,20037
5,2,0,0.3215687636780492,28787
5,2,1,0.36145488350473537,17211
5,3,0,0.34187032504911924,29011
5,3,1,0.37963499420625724,17260
5,4,0,0.36145995502508216,28905
5,4,1,0.3968552730642265,17267
5,5,0,0.596593722150708,20198
6,2,0,0.33260914545830744,28998
6,2,1,0.38112354339382,17249
6,3,0,0.3621055561354069,28743
6,3,1,0.396479120364955,17098
6,4,0,0.37718661411878596,28926
6,4,1,0.41647378775604676,17282
6,5,0,0.3970261256253474,28784
6,5,1,0.4275858103834876,17393
6,6,0,0.6337579617834395,20096
7,2,0,0.3391379909628085,28770
7,2,1,0.38089855072463763,17250
7,3,0,0.3605732528280936,28818
7,3,1,0.39986691355167225,17282
7,4,0,0.3762651559639366,28949
7,4,1,0.417078416555252,17203
7,5,0,0.3996144360693321,28789
7,5,1,0.42861708309122604,17210
7,6,0,0.4170155347195793,28903
7,6,1,0.4536464410735123,17140
7,7,0,0.669360818626724,20229
8,2,0,0.3621646944511921,28817
8,2,1,0.3964797309052949,17243
8,3,0,0.3689954814042405,28770
8,3,1,0.4050139599813867,17192
8,4,0,0.3907357232180075,28788
8,4,1,0.42676899819756964,17199
8,5,0,0.4104208907222261,28606
8,5,1,0.4489991853834517,17186
8,6,0,0.43318854069707313,29007
8,6,1,0.46176538639518744,17288
8,7,0,0.4463062622309198,28616
8,7,1,0.47689932416686087,17164
8,8,0,0.6901102159837889,20233
9,2,0,0.38663264951924753,28809
9,2,1,0.4244036482694106,17104
9,3,0,0.4012981589113563,28733
9,3,1,0.4337744500551396,17229
9,4,0,0.39496149691626886,28699
9,4,1,0.4334968263127525,17330
9,5,0,0.41976800386660224,28966
9,5,1,0.45232822425549274,17159
9,6,0,0.44192330342605746,28867
9,6,1,0.47005518443218125,17215
9,7,0,0.4564059094211674,28903
9,7,1,0.4927104425802718,17285
9,8,0,0.47671640757539036,28883
9,8,1,0.5070548776961776,17293
9,9,0,0.7246634117472999,20277
10,2,0,0.41492392135065653,28786
10,2,1,0.44609352309032824,17215
10,3,0,0.4219799238490828,28890
10,3,1,0.44879201680672265,17136
10,4,0,0.4290786283339106,28870
10,4,1,0.4629090485617795,17174
10,5,0,0.44057540025588715,28919
10,5,1,0.46597117284668144,17206
10,6,0,0.4560479414202818,28952
10,6,1,0.4940086830680174,17275
10,7,0,0.48395545687920627,28826
10,7,1,0.5120499419279907,17220
10,8,0,0.49566258371213434,28819
10,8,1,0.512733644859813,17120
10,9,0,0.5102500173142184,28878
10,9,1,0.5390153954223497,17083
10,10,0,0.7483666600673134,20204
11,2,0,0.4384551552451421,28922
11,2,1,0.4657219344701158,17183
11,3,0,0.4432711283453935,28883
11,3,1,0.4763306710196467,17153
11,4,0,0.4571567503733805,28791
11,4,1,0.48736504231105926,17135
11,5,0,0.4616311140592816,28643
11,5,1,0.5015144454799627,17168
11,6,0,0.47450795644891125,28656
11,6,1,0.5051100858494422,17123
11,7,0,0.4954001041485854,28805
11,7,1,0.5201822536363104,17119
11,8,0,0.5120469486799986,29053
11,8,1,0.5395416304032492,17235
11,9,0,0.5330079674404167,28993
11,9,1,0.5570685169124024,17295
11,10,0,0.5493938344302045,28870
11,10,1,0.5762627737226278,17125
11,11,0,0.7764662027833001,20120
12,2,0,0.46615261713729983,28791
12,2,1,0.5018324607329843,17190
12,3,0,0.4756732370905053,28816
12,3,1,0.5054777143516116,17343
12,4,0,0.49140779907468607,28747
12,4,1,0.5202161846333626,17115
12,5,0,0.5016769241407925,28922
12,5,1,0.5293464930210827,17123
12,6,0,0.5043932763770229,28794
12,6,1,0.5262665262665263,17094
12,7,0,0.5123330442324371,28825
12,7,1,0.5435453804031224,17166
12,8,0,0.5282144716293597,28815
12,8,1,0.5555199160202952,17147
12,9,0,0.5516984402079723,28850
12,9,1,0.5704875217643645,17230
