2,2,0,15,2,0.41839080459770117,1305
2,2,0,16,3,0.65,20
2,2,0,16,4,0.5384615384615384,26
2,2,0,16,5,0.56,25
2,2,0,16,6,0.5,20
2,2,0,16,7,0.55,20
2,2,0,16,8,0.7708333333333334,24
2,2,0,16,9,0.375,24
2,2,0,16,10,0.4318181818181818,22
2,2,0,16,11,0.3333333333333333,15
2,2,0,16,12,0.525,20
2,2,0,16,13,0.46,25
2,2,0,16,14,0.36,25
2,2,0,17,2,0.923469387755102,196
2,2,0,20,2,1.0,11
2,2,0,20,3,1.0,1
2,2,0,20,6,0.0,1
2,2,0,20,9,1.0,1
2,2,0,20,11,0.5,2
2,2,0,21,2,1.0,4
3,2,0,7,5,0.1,10
3,2,0,7,6,0.25,16
3,2,0,8,5,0.0,5
3,2,0,8,6,0.3333333333333333,18
3,2,0,8,7,0.10714285714285714,28
3,2,0,9,5,0.2222222222222222,9
3,2,0,9,6,0.17647058823529413,17
3,2,0,9,7,0.08823529411764706,17
3,2,0,9,8,0.09090909090909091,33
3,2,0,10,5,0.0,2
3,2,0,10,6,0.19047619047619047,21
3,2,0,10,7,0.09090909090909091,22
3,2,0,10,8,0.27631578947368424,38
3,2,0,10,9,0.11702127659574468,47
3,2,0,11,5,0.4444444444444444,9
3,2,0,11,6,0.2647058823529412,17
3,2,0,11,7,0.1590909090909091,22
3,2,0,11,8,0.27631578947368424,38
3,2,0,11,9,0.19444444444444445,36
3,2,0,11,10,0.11320754716981132,53
3,2,0,12,5,0.4,10
3,2,0,12,6,0.21875,16
3,2,0,12,7,0.05555555555555555,27
3,2,0,12,8,0.10714285714285714,28
3,2,0,12,9,0.08139534883720931,43
3,2,0,12,10,0.22727272727272727,33
3,2,0,12,11,0.2037037037037037,54
3,2,0,13,5,0.3333333333333333,9
3,2,0,13,6,0.08695652173913043,23
3,2,0,13,7,0.13043478260869565,23
3,2,0,13,8,0.17647058823529413,34
3,2,0,13,9,0.1794871794871795,39
3,2,0,13,10,0.11764705882352941,34
3,2,0,13,11,0.2807017543859649,57
3,2,0,13,12,0.1796875,64
3,2,0,14,5,0.25,4
3,2,0,14,6,0.35,20
3,2,0,14,7,0.14705882352941177,17
3,2,0,14,8,0.11666666666666667,30
3,2,0,14,9,0.11428571428571428,35
3,2,0,14,10,0.13953488372093023,43
3,2,0,14,11,0.18840579710144928,69
3,2,0,14,12,0.11864406779661017,59
3,2,0,14,13,0.15942028985507245,69
3,2,0,15,2,0.5079365079365079,378
3,2,0,15,3,0.5477707006369427,314
3,2,0,15,4,0.1,25
3,2,0,15,5,0.32142857142857145,28
3,2,0,15,6,0.14705882352941177,34
3,2,0,15,7,0.2413793103448276,29
3,2,0,15,8,0.19696969696969696,33
3,2,0,15,9,0.15151515151515152,33
3,2,0,15,10,0.1527777777777778,36
3,2,0,15,11,0.18,25
3,2,0,15,12,0.10294117647058823,34
3,2,0,15,13,0.19318181818181818,44
3,2,0,15,14,0.1875,24
3,2,0,16,3,0.8586956521739131,46
3,2,0,16,4,0.5,6
3,2,0,16,5,0.5833333333333334,12
3,2,0,16,6,0.6,5
3,2,0,16,7,1.0,3
3,2,0,16,8,0.6111111111111112,9
3,2,0,16,9,0.5714285714285714,7
3,2,0,16,10,0.5,4
3,2,0,16,11,0.6,5
3,2,0,16,12,0.25,4
3,2,0,16,13,0.3333333333333333,3
3,2,0,16,14,0.5,6
3,2,0,17,2,1.0,19
3,2,0,17,3,0.8666666666666667,15
3,2,0,17,5,0.0,2
3,2,0,17,11,0.0,1
3,2,0,17,13,1.0,2
3,2,0,18,6,0.8888888888888888,9
3,2,0,20,3,1.0,1
3,2,0,21,2,1.0,1
3,2,0,21,3,1.0,1
3,2,1,7,5,0.14285714285714285,7
3,2,1,7,6,0.25,8
3,2,1,8,5,0.5,4
3,2,1,8,6,0.5,6
3,2,1,8,7,0.10714285714285714,14
3,2,1,9,5,0.3333333333333333,6
3,2,1,9,6,0.3333333333333333,6
3,2,1,9,7,0.16666666666666666,15
3,2,1,9,8,0.06666666666666667,15
3,2,1,10,5,0.4,5
3,2,1,10,6,0.25,8
3,2,1,10,7,0.10714285714285714,14
3,2,1,10,8,0.18,25
3,2,1,10,9,0.15384615384615385,26
3,2,1,11,5,0.0,4
3,2,1,11,6,0.42857142857142855,7
3,2,1,11,7,0.0,4
3,2,1,11,8,0.19444444444444445,18
3,2,1,11,9,0.05263157894736842,19
3,2,1,11,10,0.21153846153846154,26
3,2,1,12,5,0.0,4
3,2,1,12,6,0.4090909090909091,11
3,2,1,12,7,0.20833333333333334,12
3,2,1,12,8,0.09523809523809523,21
3,2,1,12,9,0.1956521739130435,23
3,2,1,12,10,0.21153846153846154,26
3,2,1,12,11,0.15789473684210525,38
3,2,1,13,5,0.25,4
3,2,1,13,6,0.23076923076923078,13
3,2,1,13,7,0.14285714285714285,14
3,2,1,13,8,0.15,20
3,2,1,13,9,0.18421052631578946,19
3,2,1,13,10,0.09090909090909091,33
3,2,1,13,11,0.12903225806451613,31
3,2,1,13,12,0.3142857142857143,35
3,2,1,14,5,0.3333333333333333,3
3,2,1,14,6,0.4444444444444444,9
3,2,1,14,7,0.0,10
3,2,1,14,8,0.16666666666666666,15
3,2,1,14,9,0.14583333333333334,24
3,2,1,14,10,0.2708333333333333,24
3,2,1,14,11,0.18181818181818182,55
3,2,1,14,12,0.22857142857142856,35
3,2,1,14,13,0.14444444444444443,45
3,2,1,15,2,0.5295454545454545,220
3,2,1,15,3,0.5068181818181818,220
3,2,1,15,4,0.19047619047619047,21
3,2,1,15,5,0.4,20
3,2,1,15,6,0.3333333333333333,18
3,2,1,15,7,0.15789473684210525,19
3,2,1,15,8,0.19230769230769232,13
3,2,1,15,9,0.17647058823529413,17
3,2,1,15,10,0.29545454545454547,22
3,2,1,15,11,0.2,20
3,2,1,15,12,0.20588235294117646,17
3,2,1,15,13,0.23684210526315788,19
3,2,1,15,14,0.15789473684210525,19
3,2,1,16,3,0.7833333333333333,30
3,2,1,16,4,0.6666666666666666,3
3,2,1,16,5,0.0,1
3,2,1,16,6,0.5,2
3,2,1,16,7,0.5,2
3,2,1,16,8,0.6666666666666666,3
3,2,1,16,9,1.0,2
3,2,1,16,10,0.5,2
3,2,1,16,11,0.6666666666666666,3
3,2,1,16,12,0.75,4
3,2,1,16,13,0.6666666666666666,3
3,2,1,17,2,0.85,10
3,2,1,17,3,0.75,12
3,2,1,17,4,0.0,1
3,2,1,17,10,0.0,2
3,2,1,17,14,0.0,1
3,2,1,18,6,1.0,4
3,2,1,19,8,0.5,2
3,2,1,19,12,0.5,2
3,2,1,19,13,0.6666666666666666,3
3,2,1,19,14,0.5,3
3,3,0,15,3,0.4797822706065319,1286
3,3,0,16,3,0.55,20
3,3,0,16,4,0.5263157894736842,19
3,3,0,16,5,0.45652173913043476,23
3,3,0,16,6,0.4090909090909091,22
3,3,0,16,7,0.3888888888888889,27
3,3,0,16,8,0.35714285714285715,21
3,3,0,16,9,0.5,24
3,3,0,16,10,0.575,20
3,3,0,16,11,0.5434782608695652,23
3,3,0,16,12,0.3,25
3,3,0,16,13,0.5,13
3,3,0,16,14,0.4523809523809524,21
3,3,0,17,3,0.9011627906976745,172
3,3,0,20,3,0.9473684210526315,19
3,3,0,20,6,0.5,1
3,3,0,20,7,0.0,1
3,3,0,20,8,0.0,1
3,3,0,21,3,1.0,5
4,2,0,7,5,0.0,3
4,2,0,7,6,0.275,20
4,2,0,8,5,0.2,10
4,2,0,8,6,0.35714285714285715,28
4,2,0,8,7,0.1875,32
4,2,0,9,5,0.5,8
4,2,0,9,6,0.2,15
4,2,0,9,7,0.11904761904761904,21
4,2,0,9,8,0.07692307692307693,26
4,2,0,10,5,0.18181818181818182,11
4,2,0,10,6,0.1875,16
4,2,0,10,7,0.22916666666666666,24
4,2,0,10,8,0.125,32
4,2,0,10,9,0.16304347826086957,46
4,2,0,11,5,0.2222222222222222,9
4,2,0,11,6,0.21052631578947367,19
4,2,0,11,7,0.15384615384615385,26
4,2,0,11,8,0.27941176470588236,34
4,2,0,11,9,0.1,40
4,2,0,11,10,0.1590909090909091,44
4,2,0,12,5,0.0,5
4,2,0,12,6,0.26666666666666666,15
4,2,0,12,7,0.15217391304347827,23
4,2,0,12,8,0.17391304347826086,46
4,2,0,12,9,0.08139534883720931,43
4,2,0,12,10,0.16393442622950818,61
4,2,0,12,11,0.109375,64
4,2,0,13,5,0.45454545454545453,11
4,2,0,13,6,0.36666666666666664,15
4,2,0,13,7,0.12962962962962962,27
4,2,0,13,8,0.16666666666666666,30
4,2,0,13,9,0.1,35
4,2,0,13,10,0.15178571428571427,56
4,2,0,13,11,0.15,50
4,2,0,13,12,0.16981132075471697,53
4,2,0,14,5,0.15,10
4,2,0,14,6,0.15789473684210525,19
4,2,0,14,7,0.12,25
4,2,0,14,8,0.13513513513513514,37
4,2,0,14,9,0.1511627906976744,43
4,2,0,14,10,0.11206896551724138,58
4,2,0,14,11,0.18604651162790697,43
4,2,0,14,12,0.14583333333333334,72
4,2,0,14,13,0.17261904761904762,84
4,2,0,15,2,0.49693251533742333,326
4,2,0,15,3,0.3157894736842105,38
4,2,0,15,4,0.5667613636363636,352
4,2,0,15,5,0.19696969696969696,33
4,2,0,15,6,0.2391304347826087,23
4,2,0,15,7,0.11904761904761904,42
4,2,0,15,8,0.12903225806451613,31
4,2,0,15,9,0.2916666666666667,36
4,2,0,15,10,0.1,30
4,2,0,15,11,0.10416666666666667,24
4,2,0,15,12,0.27419354838709675,31
4,2,0,15,13,0.16071428571428573,28
4,2,0,15,14,0.3142857142857143,35
4,2,0,16,4,0.7755102040816326,49
4,2,0,16,5,0.5,6
4,2,0,16,6,0.5,5
4,2,0,16,7,0.75,6
4,2,0,16,9,0.375,8
4,2,0,16,10,0.35714285714285715,7
4,2,0,16,11,0.6666666666666666,3
4,2,0,16,12,0.75,4
4,2,0,16,13,0.8333333333333334,6
4,2,0,16,14,0.8333333333333334,6
4,2,0,17,2,0.9375,16
4,2,0,17,4,0.85,10
4,2,0,17,5,1.0,1
4,2,0,17,8,0.5,1
4,2,0,17,9,0.5,1
4,2,0,17,10,0.0,1
4,2,0,17,11,0.0,1
4,2,0,18,6,0.875,12
4,2,0,20,2,1.0,1
4,2,0,20,4,1.0,3
4,2,1,7,5,0.0,7
4,2,1,7,6,0.18181818181818182,11
4,2,1,8,5,0.0,3
4,2,1,8,6,0.42857142857142855,7
4,2,1,8,7,0.28125,16
4,2,1,9,5,0.0,7
4,2,1,9,6,0.5454545454545454,11
4,2,1,9,7,0.0,13
4,2,1,9,8,0.14285714285714285,14
4,2,1,10,5,0.5,2
4,2,1,10,6,0.5555555555555556,9
4,2,1,10,7,0.21428571428571427,14
4,2,1,10,8,0.19444444444444445,18
4,2,1,10,9,0.125,24
4,2,1,11,5,0.0,2
4,2,1,11,6,0.16666666666666666,12
4,2,1,11,7,0.2222222222222222,18
4,2,1,11,8,0.15384615384615385,13
4,2,1,11,9,0.28,25
4,2,1,11,10,0.11764705882352941,34
4,2,1,12,5,0.0,1
4,2,1,12,6,0.13636363636363635,11
4,2,1,12,7,0.0625,16
4,2,1,12,8,0.07142857142857142,21
4,2,1,12,9,0.14285714285714285,14
4,2,1,12,10,0.34615384615384615,26
4,2,1,12,11,0.16176470588235295,34
4,2,1,13,5,0.42857142857142855,7
