2,2,0,15,2,0.43373929931394556,379999
2,2,0,16,3,0.4690059305280994,7082
2,2,0,16,4,0.46094516898050764,7131
2,2,0,16,5,0.47024885305157793,7193
2,2,0,16,6,0.4574895977808599,7210
2,2,0,16,7,0.4620156119319766,7174
2,2,0,16,8,0.45617961305226684,6926
2,2,0,16,9,0.4628958013669968,7169
2,2,0,16,10,0.45776954849736506,7021
2,2,0,16,11,0.4614850798056905,7205
2,2,0,16,12,0.4743066310009855,7103
2,2,0,16,13,0.4752095468106265,7039
2,2,0,16,14,0.474807268722467,7264
2,2,0,17,2,0.922329155870481,56733
2,2,0,20,2,0.8821004796768492,3961
2,2,0,20,3,0.6271929824561403,114
2,2,0,20,4,0.5981308411214953,107
2,2,0,20,5,0.6047619047619047,105
2,2,0,20,6,0.623015873015873,126
2,2,0,20,7,0.5360824742268041,97
2,2,0,20,8,0.6300813008130082,123
2,2,0,20,9,0.5376344086021505,93
2,2,0,20,10,0.6310679611650486,103
2,2,0,20,11,0.5991735537190083,121
2,2,0,20,12,0.5833333333333334,96
2,2,0,20,13,0.5686274509803921,102
2,2,0,20,14,0.543010752688172,93
2,2,0,21,2,0.9984555984555985,1295
3,2,0,7,5,0.21942446043165467,2502
3,2,0,7,6,0.20523335286076938,5121
3,2,0,8,5,0.21683673469387754,2548
3,2,0,8,6,0.2433428922572716,4882
3,2,0,8,7,0.13509825327510916,7328
3,2,0,9,5,0.25860704392560346,2527
3,2,0,9,6,0.2696018062397373,4872
3,2,0,9,7,0.14440677966101695,7375
3,2,0,9,8,0.15033732756016513,9931
3,2,0,10,5,0.2745756020529017,2533
3,2,0,10,6,0.2651545166402536,5048
3,2,0,10,7,0.14773486569557664,7483
3,2,0,10,8,0.1550572036043333,9877
3,2,0,10,9,0.15824327618428535,12307
3,2,0,11,5,0.2572008113590264,2465
3,2,0,11,6,0.2665644171779141,4890
3,2,0,11,7,0.14797424201770862,7454
3,2,0,11,8,0.1470379746835443,9875
3,2,0,11,9,0.1480323795784243,12477
3,2,0,11,10,0.15424754054772666,15044
3,2,0,12,5,0.247265625,2560
3,2,0,12,6,0.254756242568371,5046
3,2,0,12,7,0.1411868072452014,7398
3,2,0,12,8,0.1453104359313078,9841
3,2,0,12,9,0.15353625783348254,12287
3,2,0,12,10,0.15515373154544224,14766
3,2,0,12,11,0.16807998624878245,17453
3,2,0,13,5,0.2567621320604614,2514
3,2,0,13,6,0.2582120582120582,4810
3,2,0,13,7,0.1431869146550587,7581
3,2,0,13,8,0.15538961698669104,9843
3,2,0,13,9,0.15616360383802244,12298
3,2,0,13,10,0.15955215803003653,14782
3,2,0,13,11,0.1657738609527101,17361
3,2,0,13,12,0.17050319850904144,19853
3,2,0,14,5,0.2583198051948052,2464
3,2,0,14,6,0.26444851444851447,4914
3,2,0,14,7,0.14202591906902937,7562
3,2,0,14,8,0.15065212961076013,9814
3,2,0,14,9,0.15684993056122865,12241
3,2,0,14,10,0.15965064917681704,14942
3,2,0,14,11,0.16574810001740442,17237
3,2,0,14,12,0.16964331275195182,19597
3,2,0,14,13,0.17462538364325692,22156
3,2,0,15,2,0.5271852351750242,102243
3,2,0,15,3,0.5246219351049772,102165
3,2,0,15,4,0.21200170539330634,9382
3,2,0,15,5,0.21125541125541125,9240
3,2,0,15,6,0.21315874208436192,9317
3,2,0,15,7,0.18328840970350405,9275
3,2,0,15,8,0.17965204236006052,9254
3,2,0,15,9,0.18334416287632663,9234
3,2,0,15,10,0.19179734620024125,9119
3,2,0,15,11,0.19355902396131017,9098
3,2,0,15,12,0.18391304347826087,9200
3,2,0,15,13,0.18796791443850266,9350
3,2,0,15,14,0.18667682594971155,9187
3,2,0,16,3,0.8215229163914939,15142
3,2,0,16,4,0.5686131386861314,1370
3,2,0,16,5,0.5683274021352314,1405
3,2,0,16,6,0.55119825708061,1377
3,2,0,16,7,0.5712750716332379,1396
3,2,0,16,8,0.569423929098966,1354
3,2,0,16,9,0.5536221590909091,1408
3,2,0,16,10,0.5697254335260116,1384
3,2,0,16,11,0.5603636363636364,1375
3,2,0,16,12,0.5603882099209202,1391
3,2,0,16,13,0.5615384615384615,1430
3,2,0,16,14,0.5903483309143687,1378
3,2,0,17,2,0.9165676959619953,5052
3,2,0,17,3,0.9158100328947368,4864
