2,2,0,15,2,0.39742627774246103,287871
2,2,0,16,3,0.46423573956704256,12149
2,2,0,16,4,0.45459392945036914,12190
2,2,0,16,5,0.4544352884149297,12378
2,2,0,16,6,0.44752988047808767,12550
2,2,0,16,7,0.44615692554043235,12490
2,2,0,16,8,0.4405972821222231,12289
2,2,0,16,9,0.44156404423876383,12749
2,2,0,16,10,0.4428617157490397,12496
2,2,0,16,11,0.4401982980716684,12809
2,2,0,16,12,0.4469726486402244,12833
2,2,0,16,13,0.4504753143207605,13044
2,2,0,16,14,0.44799461239149957,13364
2,2,0,17,2,0.9203252789546379,64437
2,2,0,17,3,0.0,25
2,2,0,17,4,0.0,22
2,2,0,17,5,0.05555555555555555,18
2,2,0,17,6,0.0,23
2,2,0,17,7,0.0,15
2,2,0,17,8,0.0,17
2,2,0,17,9,0.041666666666666664,24
2,2,0,17,10,0.0,20
2,2,0,17,11,0.0,9
2,2,0,17,12,0.0,17
2,2,0,17,13,0.0,13
2,2,0,17,14,0.0,17
2,2,0,18,6,0.7213114754098361,610
2,2,0,19,7,0.6388888888888888,18
2,2,0,19,8,0.6666666666666666,36
2,2,0,19,9,0.6597938144329897,97
2,2,0,19,10,0.6506024096385542,166
2,2,0,19,11,0.6949458483754513,277
2,2,0,19,12,0.6797752808988764,356
2,2,0,19,13,0.6458333333333334,600
2,2,0,19,14,0.6455273698264352,749
2,2,0,20,2,0.9254577753484559,14636
2,2,0,20,3,0.5929577464788732,355
2,2,0,20,4,0.5978260869565217,414
2,2,0,20,5,0.6118251928020566,389
2,2,0,20,6,0.6019417475728155,412
2,2,0,20,7,0.5762942779291553,367
2,2,0,20,8,0.616331096196868,447
2,2,0,20,9,0.5954301075268817,372
2,2,0,20,10,0.6424936386768448,393
2,2,0,20,11,0.5870069605568445,431
2,2,0,20,12,0.6118421052631579,380
2,2,0,20,13,0.5924479166666666,384
2,2,0,20,14,0.6009732360097324,411
2,2,0,21,2,0.9992260061919505,2584
2,2,0,21,3,0.16666666666666666,3
2,2,0,21,4,0.375,4
2,2,0,21,5,0.125,4
2,2,0,21,6,0.5,1
2,2,0,21,7,0.5,1
2,2,0,21,8,0.0,2
2,2,0,21,9,0.25,2
2,2,0,21,10,0.0,2
2,2,0,21,11,0.0,4
2,2,0,21,12,0.0,1
2,2,0,21,13,0.0,1
2,2,0,21,14,0.5,1
2,2,0,22,6,0.6666666666666666,6
3,2,0,8,7,0.09399841017488077,2516
3,2,0,9,7,0.13898845081640782,2511
3,2,0,9,8,0.1201015228426396,4925
3,2,0,10,7,0.12099716254560194,2467
3,2,0,10,8,0.11379043191942669,5163
3,2,0,10,9,0.11412259615384615,8320
3,2,0,11,7,0.13420158550396377,2649
3,2,0,11,8,0.10334071241698531,4969
3,2,0,11,9,0.09870334464372274,8252
3,2,0,11,10,0.10388739946380697,12682
3,2,0,12,7,0.11827332559039876,2583
3,2,0,12,8,0.09993991588223512,4993
3,2,0,12,9,0.09847036328871893,8368
3,2,0,12,10,0.09643474163656353,12734
3,2,0,12,11,0.10471086036671368,17725
3,2,0,13,7,0.11653061224489795,2450
3,2,0,13,8,0.10990196078431373,5100
3,2,0,13,9,0.1044776119402985,8308
3,2,0,13,10,0.0986568596098497,12508
3,2,0,13,11,0.10524672079950032,17611
3,2,0,13,12,0.10934643024195263,23517
3,2,0,14,7,0.12539745627980922,2516
3,2,0,14,8,0.101242983159583,4988
3,2,0,14,9,0.1035052519768677,8473
3,2,0,14,10,0.09969979459630274,12658
3,2,0,14,11,0.1037848946737455,17517
3,2,0,14,12,0.10703270926545329,23021
3,2,0,14,13,0.11310395314787701,30052
3,2,0,15,2,0.4757553097474046,102971
3,2,0,15,3,0.4739730946927049,103028
3,2,0,15,4,0.15317711328349626,13912
3,2,0,15,5,0.15660526694488416,13898
3,2,0,15,6,0.15378836660227516,13977
3,2,0,15,7,0.1293586332446436,14282
3,2,0,15,8,0.12482324660633484,14144
3,2,0,15,9,0.12714397551775675,14051
3,2,0,15,10,0.13241895261845388,14035
3,2,0,15,11,0.13309224987591292,14103
3,2,0,15,12,0.12969271165992477,14091
3,2,0,15,13,0.13334031998882134,14313
3,2,0,15,14,0.13481666073335707,14045
3,2,0,16,3,0.8210085325543854,26018
3,2,0,16,4,0.5396612270192109,4841
3,2,0,16,5,0.5268764659890539,5116
3,2,0,16,6,0.5172946859903381,5175
3,2,0,16,7,0.5174785100286533,5235
3,2,0,16,8,0.5065189048239895,5369
3,2,0,16,9,0.48677819751753915,5559
3,2,0,16,10,0.4886503607249692,5683
3,2,0,16,11,0.48881057268722466,5675
3,2,0,16,12,0.47654548500586363,5969
3,2,0,16,13,0.47205438066465255,5958
3,2,0,16,14,0.4682224428997021,6042
3,2,0,17,2,0.918332945826552,8602
3,2,0,17,3,0.9121836374337846,8495
3,2,0,17,4,0.184981684981685,546
3,2,0,17,5,0.21146616541353383,532
3,2,0,17,6,0.1950171821305842,582
3,2,0,17,7,0.1997971602434077,493
3,2,0,17,8,0.19117647058823528,544
3,2,0,17,9,0.2,525
3,2,0,17,10,0.20967741935483872,527
3,2,0,17,11,0.19811320754716982,530
3,2,0,17,12,0.1784351145038168,524
3,2,0,17,13,0.21057884231536927,501
3,2,0,17,14,0.17537313432835822,536
3,2,0,18,6,0.8355634667321384,8146
3,2,0,18,7,0.6976309226932669,802
3,2,0,19,7,0.5434782608695652,23
3,2,0,19,8,0.6090909090909091,55
3,2,0,19,9,0.6258741258741258,143
3,2,0,19,10,0.6787234042553192,235
3,2,0,19,11,0.6436314363143631,369
3,2,0,19,12,0.6302447552447552,572
3,2,0,19,13,0.6904761904761905,735
3,2,0,19,14,0.6622765757290687,1063
3,2,0,20,2,0.9232546201232033,1948
3,2,0,20,3,0.9377903975219412,1937
3,2,0,20,4,0.655,100
3,2,0,20,5,0.686046511627907,86
3,2,0,20,6,0.717391304347826,69
3,2,0,20,7,0.7157894736842105,95
3,2,0,20,8,0.7368421052631579,76
3,2,0,20,9,0.774390243902439,82
3,2,0,20,10,0.6824324324324325,74
3,2,0,20,11,0.7738095238095238,84
3,2,0,20,12,0.6451612903225806,62
3,2,0,20,13,0.6402439024390244,82
3,2,0,20,14,0.6858974358974359,78
3,2,0,21,2,1.0,160
3,2,0,21,3,1.0,139
3,2,0,21,4,0.16666666666666666,3
3,2,0,21,5,0.0,2
3,2,0,21,6,0.16666666666666666,3
3,2,0,21,7,0.0,4
3,2,0,21,8,0.16666666666666666,6
3,2,0,21,9,0.0,1
3,2,0,21,10,0.0,1
3,2,0,21,11,0.5,1
3,2,0,21,12,0.0,1
3,2,0,21,13,0.16666666666666666,3
3,2,0,21,14,0.0,1
3,2,0,22,6,0.8181818181818182,11
3,2,0,22,7,1.0,4
3,2,1,8,7,0.11827586206896552,1450
3,2,1,9,7,0.16778523489932887,1490
3,2,1,9,8,0.14164355062413314,2884
3,2,1,10,7,0.17168458781362006,1395
3,2,1,10,8,0.12074303405572756,2907
3,2,1,10,9,0.13695517455071266,4841
3,2,1,11,7,0.1518467852257182,1462
3,2,1,11,8,0.129979035639413,2862
3,2,1,11,9,0.12310765349032801,4756
3,2,1,11,10,0.12870304748405387,7055
3,2,1,12,7,0.14488243430152145,1446
3,2,1,12,8,0.13622129436325678,2874
3,2,1,12,9,0.1249473240623683,4746
3,2,1,12,10,0.13306615948919984,7361
3,2,1,12,11,0.1328771169751871,10156
3,2,1,13,7,0.1584051724137931,1392
3,2,1,13,8,0.14345114345114346,2886
3,2,1,13,9,0.13322851153039833,4770
3,2,1,13,10,0.12291550861589771,7196
3,2,1,13,11,0.12843453603207197,10227
3,2,1,13,12,0.13249234903336568,13397
3,2,1,14,7,0.13405292479108635,1436
3,2,1,14,8,0.13254237288135592,2950
3,2,1,14,9,0.1364795918367347,4704
3,2,1,14,10,0.1343439988822132,7157
3,2,1,14,11,0.133313713949382,10194
3,2,1,14,12,0.13920475939453272,13279
3,2,1,14,13,0.1406468124709167,17192
3,2,1,15,2,0.4893092778441741,61081
3,2,1,15,3,0.48008425262674775,61007
3,2,1,15,4,0.17968458959394015,8053
3,2,1,15,5,0.18042511122095897,8092
3,2,1,15,6,0.1891757076942262,8019
3,2,1,15,7,0.16548619447779112,8330
3,2,1,15,8,0.15394417475728156,8240
3,2,1,15,9,0.15236758603856482,8194
3,2,1,15,10,0.15768032590462497,8346
3,2,1,15,11,0.16123435369934316,8069
3,2,1,15,12,0.16207652936875458,8206
3,2,1,15,13,0.16591710222438313,8227
3,2,1,15,14,0.17,8250
3,2,1,16,3,0.8226662404092071,15640
3,2,1,16,4,0.5517963027554935,2867
3,2,1,16,5,0.5245765526403189,3011
3,2,1,16,6,0.5310965630114566,3055
3,2,1,16,7,0.5148781259892371,3159
