2,2,0,15,2,0.38164493480441325,997
2,2,0,16,3,0.5806451612903226,31
2,2,0,16,4,0.3684210526315789,38
2,2,0,16,5,0.5116279069767442,43
2,2,0,16,6,0.4418604651162791,43
2,2,0,16,7,0.4666666666666667,45
2,2,0,16,8,0.625,44
2,2,0,16,9,0.3235294117647059,34
2,2,0,16,10,0.4358974358974359,39
2,2,0,16,11,0.3611111111111111,36
2,2,0,16,12,0.5111111111111111,45
2,2,0,16,13,0.43478260869565216,46
2,2,0,16,14,0.3974358974358974,39
2,2,0,17,2,0.9234234234234234,222
2,2,0,17,4,1.0,1
2,2,0,18,6,1.0,2
2,2,0,19,9,0.5,1
2,2,0,19,10,1.0,3
2,2,0,19,11,0.75,2
2,2,0,19,12,0.5,3
2,2,0,19,14,1.0,3
2,2,0,20,2,0.9736842105263158,38
2,2,0,20,3,1.0,2
2,2,0,20,4,0.75,4
2,2,0,20,5,1.0,1
2,2,0,20,6,0.3333333333333333,3
2,2,0,20,7,1.0,2
2,2,0,20,8,1.0,3
2,2,0,20,9,0.5,4
2,2,0,20,11,0.5,4
2,2,0,20,13,0.0,1
2,2,0,21,2,1.0,8
3,2,0,8,7,0.0,11
3,2,0,9,7,0.2,10
3,2,0,9,8,0.2222222222222222,18
3,2,0,10,7,0.25,4
3,2,0,10,8,0.11904761904761904,21
3,2,0,10,9,0.07692307692307693,26
3,2,0,11,7,0.125,8
3,2,0,11,8,0.0,16
3,2,0,11,9,0.1935483870967742,31
3,2,0,11,10,0.1,50
3,2,0,12,7,0.0,8
3,2,0,12,8,0.1,10
3,2,0,12,9,0.08571428571428572,35
3,2,0,12,10,0.125,32
3,2,0,12,11,0.058823529411764705,51
3,2,0,13,7,0.1,10
3,2,0,13,8,0.2,10
3,2,0,13,9,0.10344827586206896,29
3,2,0,13,10,0.07692307692307693,39
3,2,0,13,11,0.19791666666666666,48
3,2,0,13,12,0.13013698630136986,73
3,2,0,14,7,0.0,5
3,2,0,14,8,0.0,17
3,2,0,14,9,0.08064516129032258,31
3,2,0,14,10,0.11538461538461539,39
3,2,0,14,11,0.15384615384615385,65
3,2,0,14,12,0.05844155844155844,77
3,2,0,14,13,0.1,105
3,2,0,15,2,0.4648648648648649,370
3,2,0,15,3,0.48757763975155277,322
3,2,0,15,4,0.15625,48
3,2,0,15,5,0.23170731707317074,41
3,2,0,15,6,0.2,40
3,2,0,15,7,0.07142857142857142,42
3,2,0,15,8,0.0975609756097561,41
3,2,0,15,9,0.09375,48
3,2,0,15,10,0.15384615384615385,52
3,2,0,15,11,0.08139534883720931,43
3,2,0,15,12,0.14035087719298245,57
3,2,0,15,13,0.13392857142857142,56
3,2,0,15,14,0.125,44
3,2,0,16,3,0.8148148148148148,81
3,2,0,16,4,0.5555555555555556,18
3,2,0,16,5,0.42857142857142855,21
3,2,0,16,6,0.4375,16
3,2,0,16,7,0.4642857142857143,14
3,2,0,16,8,0.65,30
3,2,0,16,9,0.6052631578947368,19
3,2,0,16,10,0.325,20
3,2,0,16,11,0.7083333333333334,12
3,2,0,16,12,0.4166666666666667,12
3,2,0,16,13,0.5952380952380952,21
3,2,0,16,14,0.5454545454545454,11
3,2,0,17,2,1.0,33
3,2,0,17,3,0.9615384615384616,26
3,2,0,17,4,0.0,2
3,2,0,17,5,0.3333333333333333,3
3,2,0,17,6,0.0,2
3,2,0,17,7,0.25,2
3,2,0,17,8,0.16666666666666666,3
3,2,0,17,9,0.3333333333333333,3
3,2,0,17,10,0.0,1
3,2,0,17,11,0.0,2
3,2,0,17,12,0.0,1
3,2,0,17,13,0.6666666666666666,3
3,2,0,18,6,0.8695652173913043,23
3,2,0,18,7,0.6666666666666666,3
3,2,0,19,9,0.5,1
3,2,0,19,10,1.0,1
3,2,0,19,11,0.75,2
3,2,0,19,12,1.0,2
3,2,0,19,13,0.3333333333333333,3
3,2,0,19,14,0.375,4
3,2,0,20,2,1.0,4
3,2,0,20,3,0.7777777777777778,9
3,2,0,20,7,1.0,1
3,2,0,21,2,1.0,2
3,2,0,21,3,1.0,1
3,2,0,21,5,0.0,1
3,2,1,8,7,0.25,4
3,2,1,9,7,0.21428571428571427,7
3,2,1,9,8,0.0,8
3,2,1,10,7,0.0,2
3,2,1,10,8,0.1,5
3,2,1,10,9,0.058823529411764705,17
3,2,1,11,7,0.0,2
3,2,1,11,8,0.25,4
3,2,1,11,9,0.1111111111111111,18
3,2,1,11,10,0.22,25
3,2,1,12,7,0.0,5
3,2,1,12,8,0.06666666666666667,15
3,2,1,12,9,0.07692307692307693,13
3,2,1,12,10,0.15789473684210525,19
3,2,1,12,11,0.09375,32
3,2,1,13,7,0.125,8
3,2,1,13,8,0.0,3
3,2,1,13,9,0.11904761904761904,21
3,2,1,13,10,0.07317073170731707,41
3,2,1,13,11,0.034482758620689655,29
3,2,1,13,12,0.19318181818181818,44
3,2,1,14,7,0.0,5
3,2,1,14,8,0.16666666666666666,9
3,2,1,14,9,0.09090909090909091,11
3,2,1,14,10,0.075,20
3,2,1,14,11,0.14285714285714285,35
3,2,1,14,12,0.13725490196078433,51
3,2,1,14,13,0.09166666666666666,60
3,2,1,15,2,0.45734597156398105,211
3,2,1,15,3,0.4672897196261682,214
3,2,1,15,4,0.12903225806451613,31
3,2,1,15,5,0.2962962962962963,27
3,2,1,15,6,0.02631578947368421,19
3,2,1,15,7,0.1,30
3,2,1,15,8,0.10526315789473684,19
3,2,1,15,9,0.14,25
3,2,1,15,10,0.17857142857142858,28
3,2,1,15,11,0.11538461538461539,26
3,2,1,15,12,0.14285714285714285,21
3,2,1,15,13,0.1724137931034483,29
3,2,1,15,14,0.1206896551724138,29
3,2,1,16,3,0.8272727272727273,55
3,2,1,16,4,0.6,5
3,2,1,16,5,0.35714285714285715,7
3,2,1,16,6,0.625,8
3,2,1,16,7,0.5454545454545454,11
3,2,1,16,8,0.46153846153846156,13
3,2,1,16,9,0.75,6
3,2,1,16,10,0.3076923076923077,13
3,2,1,16,11,0.6944444444444444,18
3,2,1,16,12,0.5454545454545454,11
3,2,1,16,13,0.6363636363636364,11
3,2,1,16,14,0.3,10
3,2,1,17,2,0.925,20
3,2,1,17,3,0.9090909090909091,11
