2,2,0,15,2,0.29420505200594355,673
2,2,0,16,3,0.6,40
2,2,0,16,4,0.38333333333333336,60
2,2,0,16,5,0.484375,64
2,2,0,16,6,0.4298245614035088,57
2,2,0,16,7,0.5,66
2,2,0,16,8,0.5431034482758621,58
2,2,0,16,9,0.4230769230769231,52
2,2,0,16,10,0.39622641509433965,53
2,2,0,16,11,0.3854166666666667,48
2,2,0,16,12,0.4435483870967742,62
2,2,0,16,13,0.4264705882352941,68
2,2,0,16,14,0.3305084745762712,59
2,2,0,17,2,0.9140271493212669,221
2,2,0,17,4,0.0,1
2,2,0,17,9,0.0,1
2,2,0,17,11,0.0,1
2,2,0,18,6,0.6666666666666666,6
2,2,0,18,8,0.5,1
2,2,0,19,8,0.0,1
2,2,0,19,10,0.75,4
2,2,0,19,11,1.0,4
2,2,0,19,12,0.6428571428571429,7
2,2,0,19,13,1.0,4
2,2,0,19,14,0.8,10
2,2,0,20,2,0.9809523809523809,105
2,2,0,20,3,0.6666666666666666,6
2,2,0,20,4,0.8333333333333334,6
2,2,0,20,5,1.0,1
2,2,0,20,6,0.2,5
2,2,0,20,7,1.0,3
2,2,0,20,8,0.8571428571428571,7
2,2,0,20,9,0.8,5
2,2,0,20,10,0.5,2
2,2,0,20,11,0.5,4
2,2,0,20,12,0.5,2
2,2,0,20,13,0.3,5
2,2,0,20,14,1.0,1
2,2,0,21,2,1.0,14
3,2,0,9,8,0.0,4
3,2,0,10,8,0.0,9
3,2,0,10,9,0.03125,16
3,2,0,11,8,0.0,5
3,2,0,11,9,0.0,12
3,2,0,11,10,0.020833333333333332,24
3,2,0,12,8,0.0,2
3,2,0,12,9,0.0,9
3,2,0,12,10,0.0,17
3,2,0,12,11,0.0,35
3,2,0,13,8,0.0,3
3,2,0,13,9,0.0,10
3,2,0,13,10,0.05263157894736842,19
3,2,0,13,11,0.0,36
3,2,0,13,12,0.015873015873015872,63
3,2,0,14,8,0.0,5
3,2,0,14,9,0.0,12
3,2,0,14,10,0.0,17
3,2,0,14,11,0.03125,48
3,2,0,14,12,0.02459016393442623,61
3,2,0,14,13,0.026595744680851064,94
3,2,0,15,2,0.3644578313253012,332
3,2,0,15,3,0.43439716312056736,282
3,2,0,15,4,0.07017543859649122,57
3,2,0,15,5,0.08888888888888889,45
3,2,0,15,6,0.06382978723404255,47
3,2,0,15,7,0.046296296296296294,54
3,2,0,15,8,0.047619047619047616,42
3,2,0,15,9,0.024193548387096774,62
3,2,0,15,10,0.04878048780487805,41
3,2,0,15,11,0.018867924528301886,53
3,2,0,15,12,0.026785714285714284,56
3,2,0,15,13,0.0392156862745098,51
3,2,0,15,14,0.037037037037037035,54
3,2,0,16,3,0.8383838383838383,99
3,2,0,16,4,0.6071428571428571,28
3,2,0,16,5,0.5526315789473685,38
3,2,0,16,6,0.6,30
3,2,0,16,7,0.46551724137931033,29
3,2,0,16,8,0.5116279069767442,43
3,2,0,16,9,0.5975609756097561,41
3,2,0,16,10,0.39622641509433965,53
3,2,0,16,11,0.43103448275862066,29
3,2,0,16,12,0.2549019607843137,51
3,2,0,16,13,0.41,50
3,2,0,16,14,0.43243243243243246,37
3,2,0,17,2,1.0,33
3,2,0,17,3,0.875,28
3,2,0,17,4,0.0,4
3,2,0,17,5,0.0,4
3,2,0,17,6,0.125,4
3,2,0,17,7,0.0,2
3,2,0,17,8,0.0,1
3,2,0,17,9,0.0,5
3,2,0,17,10,0.0,3
3,2,0,17,11,0.0,2
3,2,0,17,12,0.0,2
3,2,0,17,13,0.0,2
3,2,0,17,14,0.0,4
3,2,0,18,6,0.8269230769230769,52
3,2,0,18,7,0.75,10
3,2,0,18,9,0.5,1
3,2,0,18,10,0.5,1
3,2,0,18,12,0.5,1
3,2,0,18,14,0.5,1
3,2,0,19,7,1.0,1
3,2,0,19,8,1.0,1
3,2,0,19,10,0.6666666666666666,3
3,2,0,19,11,0.4375,8
3,2,0,19,12,0.8636363636363636,11
3,2,0,19,13,0.65625,16
3,2,0,19,14,0.4166666666666667,18
3,2,0,20,2,0.975,20
3,2,0,20,3,0.9166666666666666,24
3,2,0,20,4,1.0,1
3,2,0,20,5,1.0,2
3,2,0,20,6,0.0,1
3,2,0,20,7,0.6666666666666666,3
3,2,0,20,8,0.6428571428571429,7
3,2,0,20,9,0.5,2
3,2,0,20,11,1.0,1
3,2,0,20,12,0.0,1
3,2,0,20,13,1.0,5
3,2,0,20,14,1.0,1
3,2,0,21,2,1.0,2
3,2,0,21,3,1.0,2
3,2,0,21,5,0.0,1
3,2,1,10,8,0.0,2
3,2,1,10,9,0.07142857142857142,7
3,2,1,11,8,0.0,1
3,2,1,11,9,0.0,7
3,2,1,11,10,0.1111111111111111,9
3,2,1,12,8,0.0,4
3,2,1,12,9,0.0,7
3,2,1,12,10,0.0,10
3,2,1,12,11,0.07142857142857142,14
3,2,1,13,9,0.0,5
3,2,1,13,10,0.0,24
3,2,1,13,11,0.0,17
3,2,1,13,12,0.038461538461538464,39
3,2,1,14,8,0.0,1
3,2,1,14,9,0.1,5
3,2,1,14,10,0.0,8
3,2,1,14,11,0.0,24
3,2,1,14,12,0.025,40
3,2,1,14,13,0.04,50
3,2,1,15,2,0.31736526946107785,167
3,2,1,15,3,0.3502824858757062,177
3,2,1,15,4,0.04285714285714286,35
3,2,1,15,5,0.09615384615384616,26
3,2,1,15,6,0.016666666666666666,30
3,2,1,15,7,0.06060606060606061,33
3,2,1,15,8,0.037037037037037035,27
3,2,1,15,9,0.02631578947368421,38
3,2,1,15,10,0.017241379310344827,29
3,2,1,15,11,0.017241379310344827,29
3,2,1,15,12,0.043478260869565216,23
3,2,1,15,13,0.05263157894736842,38
3,2,1,15,14,0.0641025641025641,39
3,2,1,16,3,0.8658536585365854,82
3,2,1,16,4,0.3181818181818182,11
3,2,1,16,5,0.4583333333333333,12
3,2,1,16,6,0.5277777777777778,18
3,2,1,16,7,0.4411764705882353,17
3,2,1,16,8,0.4,20
3,2,1,16,9,0.5882352941176471,17
3,2,1,16,10,0.39655172413793105,29
3,2,1,16,11,0.48484848484848486,33
3,2,1,16,12,0.41379310344827586,29
3,2,1,16,13,0.5217391304347826,23
3,2,1,16,14,0.390625,32
3,2,1,17,2,0.9210526315789473,19
3,2,1,17,3,0.8,15
3,2,1,17,4,0.0,1
3,2,1,17,5,0.25,2
3,2,1,17,6,0.16666666666666666,3
3,2,1,17,7,0.0,1
3,2,1,17,9,0.0,2
3,2,1,17,10,0.0,3
3,2,1,17,11,0.0,2
3,2,1,17,13,0.5,1
3,2,1,17,14,0.125,4
3,2,1,18,6,0.9375,32
3,2,1,18,7,0.8333333333333334,3
3,2,1,18,9,0.5,1
3,2,1,18,11,0.5,2
3,2,1,18,13,0.5,1
3,2,1,18,14,0.5,1
3,2,1,19,7,1.0,1
3,2,1,19,8,0.75,4
3,2,1,19,9,1.0,3
3,2,1,19,10,0.9090909090909091,11
3,2,1,19,11,0.875,8
3,2,1,19,12,0.9230769230769231,13
3,2,1,19,13,0.875,20
3,2,1,19,14,0.8035714285714286,28
3,2,1,20,2,0.8,10
3,2,1,20,3,0.8666666666666667,15
3,2,1,20,6,0.75,2
3,2,1,20,10,0.5,1
3,2,1,20,12,0.0,1
3,2,1,21,2,1.0,1
3,2,1,21,3,1.0,1
3,2,1,21,4,0.0,1
3,3,0,15,3,0.4002998500749625,667
3,3,0,16,3,0.4166666666666667,48
3,3,0,16,4,0.6590909090909091,44
3,3,0,16,5,0.5076923076923077,65
3,3,0,16,6,0.375,56
3,3,0,16,7,0.3968253968253968,63
