2,2,0,15,2,0.32463349022972016,352037
2,2,0,16,3,0.48105726872246707,28375
2,2,0,16,4,0.4645823997793939,29011
2,2,0,16,5,0.45726180084603507,29786
2,2,0,16,6,0.4424236498158469,30681
2,2,0,16,7,0.43451431851521144,31358
2,2,0,16,8,0.4207157496452784,31715
2,2,0,16,9,0.4200097400620929,32854
2,2,0,16,10,0.4139224740263686,32918
2,2,0,16,11,0.4123629755554253,34118
2,2,0,16,12,0.41179803027221756,34421
2,2,0,16,13,0.41157048116269224,35435
2,2,0,16,14,0.4138843704336798,36271
2,2,0,17,2,0.9075374859865473,114176
2,2,0,17,3,0.0,158
2,2,0,17,4,0.0,155
2,2,0,17,5,0.0,176
2,2,0,17,6,0.0,176
2,2,0,17,7,0.0,167
2,2,0,17,8,0.0,159
2,2,0,17,9,0.0,154
2,2,0,17,10,0.0,154
2,2,0,17,11,0.0,164
2,2,0,17,12,0.0,151
2,2,0,17,13,0.0,164
2,2,0,17,14,0.0,164
2,2,0,18,6,0.7395659432387311,4193
2,2,0,18,7,0.39866369710467714,449
2,2,0,18,8,0.40888888888888897,450
2,2,0,18,9,0.4159090909090909,440
2,2,0,18,10,0.3972457627118644,472
2,2,0,18,11,0.4055793991416309,466
2,2,0,18,12,0.3925339366515839,442
2,2,0,18,13,0.40319361277445104,501
2,2,0,18,14,0.48159509202453993,489
2,2,0,19,7,0.7072368421052633,152
2,2,0,19,8,0.7070312499999999,384
2,2,0,19,9,0.6935695538057742,762
2,2,0,19,10,0.671171171171171,1332
2,2,0,19,11,0.6879318286503915,2171
2,2,0,19,12,0.6872653316645808,3196
2,2,0,19,13,0.690301633850021,4774
2,2,0,19,14,0.6797700435052828,6436
2,2,0,20,2,0.9721265835296444,60703
2,2,0,20,3,0.6514976958525345,1736
2,2,0,20,4,0.6285960874568469,1738
2,2,0,20,5,0.6544159544159545,1755
2,2,0,20,6,0.6491127647395534,1747
2,2,0,20,7,0.6353607632677398,1677
2,2,0,20,8,0.6458566629339306,1786
2,2,0,20,9,0.6481589713617767,1711
2,2,0,20,10,0.6571100917431192,1744
2,2,0,20,11,0.6575381140598533,1771
2,2,0,20,12,0.64075382803298,1698
2,2,0,20,13,0.643014908890116,1811
2,2,0,20,14,0.6359674607786172,1721
2,2,0,21,2,0.9997464824439093,7889
2,2,0,21,3,0.075,20
2,2,0,21,4,0.18181818181818182,22
2,2,0,21,5,0.2894736842105263,19
2,2,0,21,6,0.17500000000000002,20
2,2,0,21,7,0.125,16
2,2,0,21,8,0.1111111111111111,18
2,2,0,21,9,0.18181818181818182,22
2,2,0,21,10,0.11904761904761904,21
2,2,0,21,11,0.13043478260869565,23
2,2,0,21,12,0.16666666666666669,18
2,2,0,21,13,0.21875,16
2,2,0,21,14,0.23684210526315794,19
2,2,0,22,6,0.9193548387096775,31
2,2,0,22,7,1.0,1
2,2,0,22,8,0.75,4
2,2,0,22,10,0.5,1
2,2,0,22,11,0.5,5
2,2,0,22,12,0.6,5
2,2,0,22,13,0.5,4
2,2,0,22,14,0.5,1
3,2,0,9,8,0.0018825301204819277,1328
3,2,0,10,8,0.005946225439503619,1934
3,2,0,10,9,0.0072254335260115606,5190
3,2,0,11,8,0.006243496357960457,1922
3,2,0,11,9,0.008641548565502942,5786
3,2,0,11,10,0.011615137692177733,11838
3,2,0,12,8,0.004919730709476954,1931
3,2,0,12,9,0.0090066456803078,5718
3,2,0,12,10,0.012697902435104075,12443
3,2,0,12,11,0.017492238543162966,21581
3,2,0,13,8,0.00343811394891945,2036
3,2,0,13,9,0.010400811770674784,5913
3,2,0,13,10,0.012958789439793944,12424
3,2,0,13,11,0.018268324431078595,22279
3,2,0,13,12,0.023778938654334728,35031
3,2,0,14,8,0.006572295247724975,1978
3,2,0,14,9,0.008540372670807454,5796
3,2,0,14,10,0.014633754120768673,12437
3,2,0,14,11,0.019515079834417505,21983
3,2,0,14,12,0.024799775186173947,35585
3,2,0,14,13,0.029857022708158123,53505
3,2,0,15,2,0.3825864769942139,158308
3,2,0,15,3,0.37913964890083823,158075
3,2,0,15,4,0.041876528996977976,27796
3,2,0,15,5,0.041750539180445724,27820
3,2,0,15,6,0.041891794539298324,27762
3,2,0,15,7,0.038119548312935285,29578
3,2,0,15,8,0.03887996250920533,29874
3,2,0,15,9,0.03883380148228368,29549
3,2,0,15,10,0.03810764182537803,29561
3,2,0,15,11,0.037439326567326285,29461
3,2,0,15,12,0.0392463079273468,29455
3,2,0,15,13,0.03847842236779902,29614
3,2,0,15,14,0.04056697669629682,29137
3,2,0,16,3,0.8457506061201752,61044
3,2,0,16,4,0.5397800594737138,17823
3,2,0,16,5,0.5224780989351099,19063
3,2,0,16,6,0.5008837937477907,19801
3,2,0,16,7,0.4763407677561135,21387
3,2,0,16,8,0.46769423783493147,22318
3,2,0,16,9,0.4509144237405107,23184
3,2,0,16,10,0.4385321856595692,24281
3,2,0,16,11,0.43062219930998924,25217
3,2,0,16,12,0.4178253932072031,26322
3,2,0,16,13,0.4098126214660262,27271
3,2,0,16,14,0.4030186141977493,28258
3,2,0,17,2,0.9167359108460826,20459
3,2,0,17,3,0.9134993446920051,20601
3,2,0,17,4,0.06491136600625652,1918
3,2,0,17,5,0.0742600422832981,1892
3,2,0,17,6,0.07667900581702804,1891
3,2,0,17,7,0.07692307692307691,1898
3,2,0,17,8,0.0677581863979849,1985
3,2,0,17,9,0.07759533898305086,1888
3,2,0,17,10,0.07702488088935944,1889
3,2,0,17,11,0.07057602490918528,1927
3,2,0,17,12,0.07634810464495463,1873
3,2,0,17,13,0.07352157698454981,1877
3,2,0,17,14,0.07191245440333507,1919
3,2,0,18,6,0.8593724057778515,30115
3,2,0,18,7,0.7045918367346938,5880
3,2,0,18,8,0.39751098096632503,683
3,2,0,18,9,0.4130434782608696,667
3,2,0,18,10,0.4,610
3,2,0,18,11,0.40369799691833597,649
3,2,0,18,12,0.3960546282245827,659
3,2,0,18,13,0.41140215716486905,649
3,2,0,18,14,0.48295454545454547,704
3,2,0,19,7,0.6868131868131868,182
3,2,0,19,8,0.6896186440677966,472
3,2,0,19,9,0.691747572815534,1030
3,2,0,19,10,0.7056962025316457,1896
3,2,0,19,11,0.6946186860349949,3029
3,2,0,19,12,0.682614133833646,4797
3,2,0,19,13,0.7022365151293671,6841
3,2,0,19,14,0.6829399719797391,9279
3,2,0,20,2,0.9323464305478694,10842
3,2,0,20,3,0.9327281191806334,10740
3,2,0,20,4,0.6810776942355891,798
3,2,0,20,5,0.6827033218785797,873
3,2,0,20,6,0.6936067551266586,829
3,2,0,20,7,0.6977471839799749,799
3,2,0,20,8,0.6842737094837933,833
3,2,0,20,9,0.6922639362912401,879
3,2,0,20,10,0.7096370463078848,799
3,2,0,20,11,0.6968973747016705,838
3,2,0,20,12,0.6869281045751635,765
3,2,0,20,13,0.6763590391908978,791
3,2,0,20,14,0.6752910737386805,773
3,2,0,21,2,1.0,721
3,2,0,21,3,1.0,698
3,2,0,21,4,0.1875,24
3,2,0,21,5,0.22413793103448273,29
3,2,0,21,6,0.1724137931034483,29
3,2,0,21,7,0.0967741935483871,31
3,2,0,21,8,0.18750000000000003,24
3,2,0,21,9,0.10526315789473684,19
3,2,0,21,10,0.13636363636363635,33
3,2,0,21,11,0.18750000000000003,32
3,2,0,21,12,0.07407407407407407,27
3,2,0,21,13,0.19230769230769232,26
3,2,0,21,14,0.18518518518518517,27
3,2,0,22,6,0.9811320754716981,53
3,2,0,22,7,0.975,20
3,2,0,22,9,0.6666666666666666,3
3,2,0,22,10,0.5,2
3,2,0,22,11,0.5,2
3,2,0,22,12,0.6000000000000001,5
3,2,0,22,13,0.5,1
3,2,0,22,14,0.5,3
3,2,1,9,8,0.0048543689320388345,721
3,2,1,10,8,0.005092592592592593,1080
3,2,1,10,9,0.007763975155279505,2898
3,2,1,11,8,0.004798464491362763,1042
3,2,1,11,9,0.006180283388604159,3317
3,2,1,11,10,0.01173563928350834,6476
3,2,1,12,8,0.003398058252427185,1030
3,2,1,12,9,0.007127362875735977,3227
3,2,1,12,10,0.014105201292976786,6806
3,2,1,12,11,0.017250105440742302,11855
3,2,1,13,8,0.004770992366412214,1048
3,2,1,13,9,0.008086664632285625,3277
3,2,1,13,10,0.012902755503717741,6859
3,2,1,13,11,0.018901598117952462,12327
3,2,1,13,12,0.02374974379995901,19516
